chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch11,apr,shade,high,12.78484309,0.1368335,230.0766213,1.34271327,1.020787715,20.64432526,16.84694866,12.36989506,0.588713016,0.17745,0.175382329,ambient,drought,shade-high,d
ch11,apr,shade,high,13.43039555,0.14843102,233.1474268,1.481218045,1.041538525,21.07946968,15.19589682,14.00530946,0.598439912,0.26284,0.259788656,ambient,drought,shade-high,d
ch11,apr,shade,low,8.553817525,0.067188841,186.7818546,0.647928407,0.979463236,20.94717026,20.39190826,12.09665111,0.467870838,0.26715,0.263935263,ambient,drought,shade-low,d
ch11,apr,shade,low,8.310905577,0.065072614,186.5887938,0.634919485,0.990331583,20.94078064,21.06605698,11.33024587,0.466925794,0.1918,0.189496695,ambient,drought,shade-low,d
ch11,apr,shade,low,8.332797869,0.065242005,186.5132514,0.641440818,0.997808237,20.97044563,21.2690926,11.95072655,0.466764237,0.24689,0.243953483,ambient,drought,shade-low,d
ch11,apr,sun,high,6.822191108,0.040292806,124.7486832,0.448334515,1.120546105,20.96109009,24.74276082,9.616452965,0.309009167,0.54809,0.541449624,ambient,drought,sun-high,d
ch11,apr,sun,high,7.40396569,0.045739899,135.0080691,0.49197173,1.085232801,20.87577248,22.08817352,10.03555385,0.335623762,0.46583,0.460158582,ambient,drought,sun-high,d
ch11,apr,sun,high,7.764646257,0.046917247,128.2842744,0.500456153,1.07664212,20.88340759,21.0155055,9.015006151,0.319585315,0.29842,0.294781506,ambient,drought,sun-high,d
ch11,apr,sun,high,8.519765468,0.064632031,179.0689815,0.738018617,1.15822688,21.85899925,19.18384807,10.26257859,0.448257228,0.16229,0.160323403,ambient,drought,sun-high,d
ch12,apr,shade,high,13.5027045,0.172535916,252.290732,2.283201432,1.392549095,23.97804451,15.81566599,16.72150657,0.644935818,0.58738,0.578704621,elevated,control,shade-high,e
ch12,apr,shade,high,13.48965735,0.171815366,251.9520486,2.272790161,1.391730193,23.95677567,15.86622156,15.72083705,0.643985734,0.3511,0.34590887,elevated,control,shade-high,e
ch12,apr,shade,high,13.4026484,0.16930663,251.0867923,2.238010122,1.389760927,23.90573883,15.92596088,16.11101727,0.641588333,0.42151,0.415264621,elevated,control,shade-high,e
ch12,apr,shade,high,13.46585236,0.166638535,248.4269964,2.19549733,1.384117019,23.83693504,15.97253115,15.80778375,0.63487859,0.39539,0.38952412,elevated,control,shade-high,e
ch12,apr,shade,high,13.34143404,0.178393377,258.8937575,2.234112535,1.321103917,23.53792572,16.33002273,16.60041274,0.660681607,0.42278,0.416504707,elevated,control,shade-high,e
ch12,apr,shade,low,8.766716149,0.103401666,251.5470716,1.222703567,1.215050761,24.06839371,20.1656076,16.26407191,0.632404497,0.42186,0.415440289,elevated,control,shade-low,e
ch12,apr,shade,low,8.776273647,0.106069251,254.8263858,1.236132059,1.198956002,23.82414436,20.18594518,14.70244433,0.640711615,0.18092,0.178174858,elevated,control,shade-low,e
ch12,apr,shade,low,8.801438362,0.102172464,249.3980773,1.19623529,1.202587936,24.03449631,20.08225989,14.96903606,0.627068766,0.22475,0.221325546,elevated,control,shade-low,e
ch12,apr,sun,high,13.54576231,0.098887618,159.3781211,1.432884497,1.489358703,23.9174366,15.74961692,10.71457928,0.406928929,0.45692,0.449892144,elevated,control,sun-high,e
ch12,apr,sun,high,13.97158094,0.106313289,166.9183514,1.641423865,1.58962466,24.64024925,15.34653857,10.9769093,0.426856311,0.43283,0.426182792,elevated,control,sun-high,e
ch12,apr,sun,high,14.59784162,0.126048807,191.104229,1.74686602,1.437499025,23.83321571,15.57884334,10.98034636,0.48984403,0.26547,0.261378669,elevated,control,sun-high,e
ch12,apr,sun,high,13.82629236,0.10788753,172.2697498,1.714927059,1.637101112,24.91156769,15.50909618,11.0511163,0.440151027,0.3877,0.381720233,elevated,control,sun-high,e
ch01,dec,shade,high,18.03090279,0.203762851,206.1566139,2.233343222,1.152139749,23.90213585,11.27838853,13.06017119,0.56992895,0.39843,0.396519925,ambient,control,shade-high,y
ch01,dec,shade,high,18.09340339,0.205485416,206.5420094,2.238263495,1.145493974,23.93312263,11.87747449,10.82018233,0.571490816,0.23603,0.234910742,ambient,control,shade-high,y
ch01,dec,shade,high,17.93550339,0.201475826,205.5918656,2.195426833,1.144880021,23.75841331,11.31784482,12.79003256,0.568051614,0.36946,0.367676234,ambient,control,shade-high,y
ch01,dec,shade,high,17.87855225,0.193676579,200.5528053,2.143214012,1.159873481,23.71801758,11.39242195,12.36831012,0.553787082,0.35865,0.356912438,ambient,control,shade-high,y
ch01,dec,shade,high,17.84764456,0.192158649,199.239294,2.283783324,1.244348639,24.27406311,11.47993492,12.35690355,0.550228424,0.36897,0.36718424,ambient,control,shade-high,y
ch01,dec,shade,low,11.98950984,0.1270605,213.6238496,1.260902267,1.016255959,23.90903854,17.27245183,14.74931283,0.569301438,0.64819,0.645016141,ambient,control,shade-low,y
ch01,dec,shade,low,12.07164456,0.130834916,216.7999039,1.298464035,1.017627633,23.93999672,17.14341938,14.91885791,0.577926184,0.63807,0.63491124,ambient,control,shade-low,y
ch01,dec,shade,low,11.84854567,0.120435229,207.5583277,1.200752695,1.01884242,23.88595963,17.57760844,13.81034723,0.552747289,0.44262,0.440429092,ambient,control,shade-low,y
ch01,dec,shade,low,11.98190104,0.123672677,209.7417629,1.227209541,1.015100709,23.88269234,17.45746385,11.41521706,0.558783779,0.18608,0.185164883,ambient,control,shade-low,y
ch01,dec,shade,low,11.74554139,0.117103146,204.7439749,1.177682315,1.026535016,23.90464973,17.72268243,12.80489437,0.544928533,0.30129,0.299804365,ambient,control,shade-low,y
ch01,dec,sun,high,17.1675911,0.172254459,190.1827556,2.072755795,1.250063271,24.56563377,11.17746414,12.69539011,0.523149718,0.4982,0.496122323,ambient,control,sun-high,y
ch01,dec,sun,high,17.40381921,0.173227418,188.6356607,1.997108286,1.198410178,24.26827621,11.76226469,10.06406108,0.519464526,0.24788,0.246852847,ambient,control,sun-high,y
ch01,dec,sun,high,17.60791339,0.176502587,189.5224209,1.957987585,1.154643074,24.02958107,11.64411645,11.04981694,0.522395418,0.30576,0.304489827,ambient,control,sun-high,y
ch01,dec,sun,high,17.80159232,0.181735807,192.0605511,1.947764952,1.117596143,23.84527206,11.50130539,12.62394818,0.529986983,0.46479,0.462875843,ambient,control,sun-high,y
ch01,dec,sun,high,17.95068072,0.186830035,194.7240414,1.942883473,1.086363597,23.67743492,11.37986405,11.88631968,0.537905323,0.35051,0.349066758,ambient,control,sun-high,y
ch02,dec,shade,high,15.33480004,0.275327801,261.3775359,4.331134256,1.681721614,27.79348946,13.16065162,15.92983202,0.713276704,0.30068,0.299585683,elevated,control,shade-high,aa
ch02,dec,shade,high,15.37267585,0.274234587,260.7261837,4.288173545,1.671575342,27.71023941,13.12560976,16.38166139,0.711734238,0.34729,0.345969566,elevated,control,shade-high,aa
ch02,dec,shade,high,15.45194123,0.264289374,256.360247,4.442749116,1.789776914,28.34660149,13.21537775,16.28590956,0.699669154,0.37622,0.374783911,elevated,control,shade-high,aa
ch02,dec,shade,high,15.43441813,0.268910548,258.3519323,4.384319741,1.738951195,28.08898926,13.20482555,14.50355596,0.705029722,0.2268,0.225944811,elevated,control,shade-high,aa
ch02,dec,shade,high,15.3962299,0.259576416,254.8229187,4.485827829,1.836443292,28.58469963,13.31274545,14.90585858,0.695455804,0.26198,0.261000332,elevated,control,shade-high,aa
ch02,dec,shade,low,9.270083231,0.160312975,274.8240026,2.350131994,1.508527634,27.93571663,21.64384337,17.83461145,0.723478452,0.46387,0.461875491,elevated,control,shade-low,aa
ch02,dec,shade,low,9.301322185,0.161958801,275.5951226,2.374467246,1.509602201,27.88705444,21.9728382,17.35146346,0.725182532,0.33073,0.329324265,elevated,control,shade-low,aa
ch02,dec,shade,low,9.306070361,0.163895993,276.7755226,2.405422741,1.512278605,27.84860802,21.95619082,16.67813707,0.727957753,0.23598,0.234978808,elevated,control,shade-low,aa
ch02,dec,shade,low,9.274982948,0.166089822,278.3073088,2.462062424,1.528539645,27.8977375,21.89535207,17.92305755,0.731747397,0.42745,0.425637875,elevated,control,shade-low,aa
ch02,dec,shade,low,9.280453765,0.168045593,279.284666,2.519974698,1.547147557,27.95680809,21.9277975,15.788316,0.734113037,0.16893,0.168219078,elevated,control,shade-low,aa
ch02,dec,sun,high,16.82539738,0.229686574,228.9343238,4.0877996,1.874491992,27.97117043,12.08588237,14.45032826,0.630200158,0.37498,0.373879631,elevated,control,sun-high,aa
ch02,dec,sun,high,16.63588215,0.225445081,228.4666526,4.15162559,1.935276376,28.48004532,12.33568775,13.58458777,0.627867042,0.29949,0.298603725,elevated,control,sun-high,aa
ch02,dec,sun,high,16.77650238,0.227751383,228.7289232,4.104068418,1.895971859,28.23706818,12.20014872,13.58555535,0.628706552,0.29912,0.298219613,elevated,control,sun-high,aa
ch02,dec,sun,high,16.31808639,0.219926126,228.6307681,4.160993887,1.984196695,28.69820786,12.43426724,14.63484882,0.626734133,0.4032,0.4020112,elevated,control,sun-high,aa
ch02,dec,sun,high,16.84422518,0.228462289,228.9801203,4.085013538,1.88214743,28.08595085,12.13049572,13.31046137,0.628824067,0.27982,0.278986781,elevated,control,sun-high,aa
ch03,dec,shade ,high,20.12669102,0.344590226,247.5129839,4.066007959,1.296640918,24.89896965,10.10000125,14.5155443,0.693365898,0.31673,0.315117604,ambient,control,shade -high,aa
ch03,dec,shade ,high,20.02222354,0.333917891,244.5264448,4.109888009,1.347576114,25.19613838,10.13164617,14.92030226,0.685641803,0.363,0.361152731,ambient,control,shade -high,aa
ch03,dec,shade ,high,20.02735383,0.341768838,247.2904217,4.012864651,1.289249029,24.8016777,10.0687068,14.90521638,0.692746751,0.34473,0.342990402,ambient,control,shade -high,aa
ch03,dec,shade ,high,20.16133643,0.350560349,248.8220014,4.134108185,1.298088709,24.98119164,10.01633778,14.39481253,0.697205205,0.30404,0.302508081,ambient,control,shade -high,aa
ch03,dec,shade ,high,20.18837534,0.356222705,250.1136402,4.176730999,1.29284881,24.98480988,10.02175816,13.95785391,0.700923184,0.27486,0.273477288,ambient,control,shade -high,aa
ch03,dec,shade,low,9.76014371,0.225359296,299.1577007,2.306891402,1.081701418,24.96962166,21.24968822,18.39499098,0.789141768,0.31844,0.316741654,ambient,control,shade-low,aa
ch03,dec,shade,low,9.790838842,0.224125092,298.5001906,2.338963032,1.102118768,25.12009048,20.8507925,18.48871544,0.787269809,0.34565,0.343808876,ambient,control,shade-low,aa
ch03,dec,shade,low,9.822730866,0.225005448,298.4503991,2.228309736,1.046814382,24.66901398,20.993321,19.38124913,0.787952426,0.62057,0.617249493,ambient,control,shade-low,aa
ch03,dec,sun,high,18.31864631,0.20166762,199.9112853,3.121110308,1.623724327,25.76667404,11.38006914,10.76382192,0.553068483,0.26142,0.260179612,ambient,control,sun-high,aa
ch03,dec,sun,high,18.4295873,0.203746654,200.4136884,3.084764783,1.58988082,25.55605888,11.35927899,12.42987319,0.554777767,0.38662,0.384799396,ambient,control,sun-high,aa
ch03,dec,sun,high,17.98495465,0.20107316,202.7074723,3.157449578,1.646880537,25.91690254,11.4406253,12.15734853,0.559935324,0.34076,0.339142738,ambient,control,sun-high,aa
ch03,dec,sun,high,18.50813963,0.207835285,202.5276183,3.084561704,1.560791903,25.39879417,11.23277865,12.39864623,0.560941134,0.36849,0.366772861,ambient,control,sun-high,aa
ch03,dec,sun,high,18.67225507,0.213536926,204.8172057,3.117106056,1.538089908,25.30673599,11.16173676,10.53837471,0.567733306,0.23864,0.237528947,ambient,control,sun-high,aa
ch04,dec,shade ,high,17.42802083,0.264960725,234.7659001,6.465668946,2.5560059,33.9281044,11.92089333,12.91219406,0.65036883,0.26077,0.261167433,elevated,control,shade -high,cc
ch04,dec,shade ,high,17.35779167,0.261775591,233.9044934,6.430308616,2.570276096,33.98768997,11.96319875,13.23117513,0.647964574,0.28196,0.282357961,elevated,control,shade -high,cc
ch04,dec,shade ,high,16.95922701,0.248087794,230.7509135,6.374857452,2.675168595,34.36634064,12.18211091,13.13564897,0.638508353,0.28564,0.286035427,elevated,control,shade -high,cc
ch04,dec,shade ,high,17.17523872,0.25469046,232.1342762,6.38808223,2.61756426,34.16662598,12.06805163,11.26699798,0.642790894,0.19785,0.198131327,elevated,control,shade -high,cc
ch04,dec,shade ,high,17.27277497,0.258433965,233.0841733,6.391686511,2.584877342,34.03840637,12.03089961,12.98064093,0.645616957,0.26912,0.269497865,elevated,control,shade -high,cc
ch04,dec,shade,low,8.23810998,0.140071759,267.8515058,3.93642311,2.829870125,33.90884018,25.32271662,16.21542249,0.70277515,0.29417,0.294573497,elevated,control,shade-low,cc
ch04,dec,shade,low,8.219262242,0.138593668,267.1244187,3.860146514,2.802604975,33.92548752,25.66455462,13.10688503,0.701072967,0.10782,0.107972725,elevated,control,shade-low,cc
ch04,dec,shade,low,8.318780429,0.139837076,266.6858575,3.897783082,2.806095465,33.89044571,25.60416586,15.25495245,0.70008894,0.19609,0.196376419,elevated,control,shade-low,cc
ch04,dec,shade,low,8.300049893,0.140437455,267.3671284,3.888637605,2.789090514,33.77258301,25.22436401,14.05228435,0.70193254,0.13351,0.133691088,elevated,control,shade-low,cc
ch04,dec,sun,high,10.65260689,0.092005691,171.04624,3.171952395,3.417702596,34.54872131,19.2325275,8.889660101,0.453739549,0.17662,0.176936749,elevated,control,sun-high,cc
ch04,dec,sun,high,10.79142074,0.093741367,171.6611044,3.242176669,3.429969586,34.64361954,19.31046252,8.849226718,0.45574835,0.17546,0.175763557,elevated,control,sun-high,cc
ch04,dec,sun,high,10.66003072,0.095069856,176.2753246,3.306280329,3.449411672,34.76272583,19.6894698,11.16825163,0.468011526,0.34823,0.348850089,elevated,control,sun-high,cc
ch04,dec,sun,high,10.61641677,0.091545479,170.9686714,3.124546988,3.384346436,34.40195084,19.17572468,9.290612312,0.453479007,0.19535,0.195677644,elevated,control,sun-high,cc
ch04,dec,sun,high,10.67731207,0.091741472,170.4234286,3.088997104,3.340140902,34.2184906,19.35858531,8.808400124,0.452121438,0.17414,0.174424709,elevated,control,sun-high,cc
ch05,dec,shade,high,14.92992927,0.167293527,205.1622739,4.10729054,2.510901524,31.11205101,13.74630194,12.92735342,0.55908845,0.40109,0.401627024,ambient,control,shade-high,cc
ch05,dec,shade,high,14.97320374,0.168514896,205.6036351,4.118608224,2.500715673,31.09168243,13.67591895,12.08584808,0.56060609,0.30045,0.300837135,ambient,control,shade-high,cc
ch05,dec,shade,high,14.82901071,0.165842413,205.3982452,4.099879534,2.527087541,31.15972137,13.65912605,11.82586892,0.558884141,0.27965,0.280009266,ambient,control,shade-high,cc
ch05,dec,shade,high,14.99881946,0.170129927,206.6435653,4.13239741,2.486660435,31.0500927,13.64585519,12.44131841,0.563602177,0.32792,0.328347457,ambient,control,shade-high,cc
ch05,dec,shade,high,15.07006561,0.170428667,206.2514119,4.126220335,2.479048895,31.00935364,13.59507045,13.11842078,0.562503117,0.42151,0.42205081,ambient,control,shade-high,cc
ch05,dec,shade,low,8.809717794,0.085840576,199.7146077,2.346101352,2.723800198,30.92152786,23.54048503,12.69277332,0.523909238,0.37252,0.373018505,ambient,control,shade-low,cc
ch05,dec,shade,low,8.931401184,0.087347302,200.0920014,2.384679764,2.722469673,30.91147614,23.3760942,12.63839446,0.525135224,0.35426,0.354715081,ambient,control,shade-low,cc
ch05,dec,shade,low,8.392627515,0.083346457,203.1971324,2.275071771,2.718153637,30.91950226,23.83002674,12.1203992,0.532701394,0.24111,0.241420519,ambient,control,shade-low,cc
ch05,dec,shade,low,8.865110717,0.08844356,203.3308068,2.413219214,2.721929388,30.89616966,23.08707808,12.90597706,0.533565155,0.37398,0.374473785,ambient,control,shade-low,cc
ch05,dec,sun,high,14.36657549,0.127669442,170.1995032,3.379353041,2.669455497,31.5909729,14.63838886,9.078524336,0.461201287,0.23813,0.238504361,ambient,control,sun-high,cc
ch05,dec,sun,high,14.71068535,0.129757795,168.5286307,3.379125024,2.628615092,31.43556023,14.45306029,9.006654025,0.457155052,0.24426,0.24465278,ambient,control,sun-high,cc
ch05,dec,sun,high,15.10759939,0.135595179,171.4217497,3.415152588,2.548039791,31.16208076,14.10079119,9.653019809,0.465445489,0.28017,0.280633008,ambient,control,sun-high,cc
ch05,dec,sun,high,15.29751933,0.137774169,172.2480966,3.410287807,2.506536113,31.00457764,13.91536687,9.29192577,0.467516415,0.25473,0.255145292,ambient,control,sun-high,cc
ch05,dec,sun,high,14.95918978,0.132422459,168.9150799,3.396335518,2.591573304,31.31120872,14.21394265,10.19350657,0.458584719,0.34257,0.343118201,ambient,control,sun-high,cc
ch06,dec,shade,high,13.82535877,0.158129423,211.1019929,3.783117648,2.422087521,33.33586502,14.82436318,11.42060742,0.571629859,0.22475,0.225119458,elevated,control,shade-high,dd
ch06,dec,shade,high,13.87205432,0.156095571,209.0951878,3.69752968,2.397293251,33.19562912,14.69968566,12.95425903,0.565952795,0.36889,0.36947744,elevated,control,shade-high,dd
ch06,dec,shade,high,13.90177749,0.156071139,209.093928,3.584541524,2.326581941,32.80717087,14.65545692,11.50937841,0.565963597,0.23539,0.235731008,elevated,control,shade-high,dd
ch06,dec,shade,high,13.82312754,0.154081727,208.2064832,3.563721386,2.341586894,32.76433182,14.69243234,11.86043594,0.563324197,0.25992,0.260317485,elevated,control,shade-high,dd
ch06,dec,shade,high,13.87881985,0.155319307,208.5067358,3.620790096,2.359732599,33.00379181,14.5801967,12.9797731,0.564361492,0.37561,0.376178883,elevated,control,shade-high,dd
ch06,dec,shade,low,9.00556983,0.086099168,196.1601676,2.321496598,2.671354802,32.95381165,24.12535569,12.07813002,0.51536833,0.29393,0.294337191,elevated,control,shade-low,dd
ch06,dec,shade,low,9.334248366,0.091256533,199.2320155,2.451809308,2.665824709,33.02472687,23.85390792,11.5845757,0.524034567,0.22415,0.22447042,elevated,control,shade-low,dd
ch06,dec,shade,low,9.430271022,0.093051742,200.4973898,2.498487204,2.665694316,33.04559326,23.17686441,12.01517243,0.527601067,0.26024,0.260601036,elevated,control,shade-low,dd
ch06,dec,shade,low,9.564751091,0.09520762,201.5548567,2.561298181,2.672111137,33.09755325,22.36922453,12.5125931,0.53071678,0.32235,0.322838397,elevated,control,shade-low,dd
ch06,dec,shade,low,9.662232774,0.098040541,204.2756882,2.632611918,2.669499645,33.12407684,22.08820746,13.06162702,0.53822734,0.4063,0.406908063,elevated,control,shade-low,dd
ch06,dec,sun,high,12.85137928,0.117431558,178.0735659,3.131512336,2.6647599,33.64430618,16.23190292,9.711948726,0.479321019,0.23045,0.23075728,elevated,control,sun-high,dd
ch06,dec,sun,high,12.83221179,0.112771293,172.0343637,2.994481026,2.650405302,33.51693344,15.72008142,10.54485341,0.462155833,0.33696,0.337376352,elevated,control,sun-high,dd
ch06,dec,sun,high,12.95108648,0.115068283,173.5406937,3.009926473,2.613714034,33.36356354,15.59290781,11.32163307,0.466914604,0.45595,0.456498216,elevated,control,sun-high,dd
ch06,dec,sun,high,13.03007556,0.116476922,174.6119486,3.009732616,2.58404286,33.20647812,15.73523795,10.40409603,0.469925092,0.30243,0.302788778,elevated,control,sun-high,dd
ch06,dec,sun,high,13.19312554,0.120181289,177.3812214,3.05757633,2.548461256,32.97881699,15.9665007,10.32871395,0.478176838,0.27962,0.279966293,elevated,control,sun-high,dd
ch07,dec,shade,high,22.44488777,0.37539643,235.8614394,6.414330151,1.868450622,29.95745659,9.1308081,13.32576591,0.671421232,0.3434,0.343749452,ambient,control,shade-high,dd
ch07,dec,shade,high,22.37089469,0.371525274,235.457116,6.361366072,1.870273202,29.92952728,9.147643137,12.75014666,0.66980341,0.30718,0.307485946,ambient,control,shade-high,dd
ch07,dec,shade,high,22.27004884,0.371256712,236.0503912,6.286256829,1.849600053,29.79528809,9.176039345,13.68982222,0.671318881,0.36778,0.368182668,ambient,control,shade-high,dd
ch07,dec,shade,high,22.19426591,0.357004261,232.512168,6.284120148,1.913575804,30.06854057,9.23132672,12.31463827,0.660918898,0.29242,0.292735719,ambient,control,shade-high,dd
ch07,dec,shade,high,22.26027368,0.363845397,234.1487066,6.258633577,1.874485542,29.88380051,9.200676843,13.42321953,0.665720004,0.3568,0.357186828,ambient,control,shade-high,dd
ch07,dec,shade,low,12.5658221,0.218403309,263.5322502,4.197570783,2.000517957,29.93712807,16.31023298,15.09336667,0.708294402,0.26692,0.267186694,ambient,control,shade-low,dd
ch07,dec,shade,low,12.43603434,0.206308019,259.272158,4.006515475,2.013643213,29.8917141,16.6069823,13.24328914,0.696710909,0.17314,0.173327469,ambient,control,shade-low,dd
ch07,dec,shade,low,12.45060404,0.207465751,259.8297458,4.018343032,2.009233364,29.87209511,16.4884253,15.03528194,0.69797314,0.27934,0.279622364,ambient,control,shade-low,dd
ch07,dec,shade,low,12.45109784,0.213074495,262.3757577,4.107501847,2.003176244,29.90153503,16.44175274,15.78751209,0.70475164,0.35509,0.355461117,ambient,control,shade-low,dd
ch07,dec,sun,high,17.09700974,0.210623536,214.3402466,4.461240479,2.197552139,30.44074631,11.94516759,11.87855023,0.590685662,0.28599,0.286392813,ambient,control,sun-high,dd
ch07,dec,sun,high,16.97478627,0.21039617,215.0885442,4.49604877,2.216432829,30.55856895,11.97868946,11.93747765,0.592738473,0.28603,0.28644241,ambient,control,sun-high,dd
ch07,dec,sun,high,17.10234097,0.210141034,214.1497261,4.437144177,2.190609766,30.37612152,11.91367874,12.67755622,0.58997257,0.35576,0.356266856,ambient,control,sun-high,dd
ch07,dec,sun,high,16.87459822,0.208246115,214.7374427,4.488751892,2.233797988,30.6355114,12.00345034,12.34518815,0.591369258,0.3193,0.319765968,ambient,control,sun-high,dd
ch07,dec,sun,high,17.01868575,0.210558947,215.2768298,4.440073527,2.188115881,30.35101128,11.96024653,12.60610592,0.592744593,0.34019,0.340675842,ambient,control,sun-high,dd
ch08,dec,shade,high,19.61630317,0.341482075,244.9445446,6.227321201,1.969431608,31.93135834,10.37845762,12.32988626,0.688069123,0.2309,0.230489008,elevated,control,shade-high,bb
ch08,dec,shade,high,19.58502185,0.338578832,244.3313336,6.248245665,1.990933889,32.01882935,10.41900259,13.15270186,0.686131167,0.26863,0.268153048,elevated,control,shade-high,bb
ch08,dec,shade,high,19.59650905,0.330212071,241.8317207,6.315911542,2.057169626,32.28811264,10.4463215,13.42821808,0.678729076,0.29454,0.29402254,elevated,control,shade-high,bb
ch08,dec,shade,high,19.47221519,0.327916357,241.5362139,6.469697564,2.119303708,32.58961868,10.42319192,13.09300018,0.677883502,0.27616,0.275673951,elevated,control,shade-high,bb
ch08,dec,shade,high,19.66498774,0.34466532,245.5889168,6.239707266,1.956844229,31.89049911,10.33855795,13.25989017,0.689892228,0.27031,0.269875207,elevated,control,shade-high,bb
ch08,dec,shade,low,8.771635511,0.211017569,297.3004962,4.519727288,2.222565178,31.93551254,22.939584,14.40596442,0.781563172,0.11113,0.110867676,elevated,control,shade-low,bb
ch08,dec,shade,low,8.748419323,0.211138045,297.4799218,4.542043652,2.232048906,31.99151802,23.03054992,14.25065958,0.782009826,0.10748,0.107233048,elevated,control,shade-low,bb
ch08,dec,shade,low,8.804865323,0.212435244,295.9495808,4.559432133,2.227829896,31.97638893,23.13251466,15.70831682,0.781197331,0.15352,0.153164745,elevated,control,shade-low,bb
ch08,dec,shade,low,8.857150105,0.207728801,295.18221,4.381457822,2.187229521,31.74210548,23.25010614,16.58408607,0.777249086,0.20648,0.205979422,elevated,control,shade-low,bb
ch08,dec,shade,low,8.824764118,0.209276577,296.2568845,4.438332059,2.200079522,31.80011368,23.3098186,15.21505177,0.779247082,0.13471,0.134384171,elevated,control,shade-low,bb
ch08,dec,sun,high,11.8982287,0.116378697,191.6446018,3.283348248,2.819038908,34.40200806,17.78739083,9.801448413,0.512168681,0.19183,0.191753108,elevated,control,sun-high,bb
ch08,dec,sun,high,12.0015596,0.11719281,191.2035897,3.314100883,2.826391334,34.42552948,17.61366246,10.23915032,0.511119931,0.21841,0.218314585,elevated,control,sun-high,bb
ch08,dec,sun,high,11.95880322,0.116124926,190.3003311,3.288809697,2.829196936,34.4535675,18.03880131,7.856540063,0.508721676,0.13143,0.131381804,elevated,control,sun-high,bb
ch08,dec,sun,high,11.91907752,0.116669119,191.5976017,3.315455081,2.838821901,34.50427246,19.04378026,10.14141296,0.512130202,0.21057,0.210505504,elevated,control,sun-high,bb
ch08,dec,sun,high,11.97780529,0.116840015,190.8945712,3.315405545,2.835051237,34.49608231,18.49171076,8.022456222,0.510453778,0.1347,0.13464548,elevated,control,sun-high,bb
ch09,dec,shade,high,18.77669811,0.263707399,225.6805302,5.128989201,2.061852462,29.08659935,11.09250765,11.8371878,0.629557869,0.24172,0.241687978,ambient,control,shade-high,bb
ch09,dec,shade,high,19.02600023,0.265799048,224.7626863,5.145677402,2.053687141,29.0345192,11.01139771,11.60648577,0.627439944,0.23717,0.237157871,ambient,control,shade-high,bb
ch09,dec,shade,high,19.06382631,0.269666006,225.8886817,5.183609624,2.042228091,28.98542023,10.96829882,12.70866849,0.631144845,0.2875,0.287420065,ambient,control,shade-high,bb
ch09,dec,shade,high,18.52996706,0.249112121,220.9338692,5.08998402,2.154364792,29.50559616,11.28921154,11.42207188,0.615277434,0.23602,0.23602326,ambient,control,shade-high,bb
ch09,dec,shade,high,18.81206466,0.256014538,222.0752562,5.122758137,2.114960486,29.33561134,11.18198985,11.63348465,0.619052909,0.24443,0.244429787,ambient,control,shade-high,bb
ch09,dec,shade,low,11.68924566,0.14494529,230.1450284,2.656759153,1.86687318,29.07920265,18.3133199,14.07257986,0.61525521,0.30074,0.300700303,ambient,control,shade-low,bb
ch09,dec,shade,low,11.70252584,0.142804065,228.3717261,2.592797204,1.848592261,28.86863327,18.15519335,14.12141233,0.610188606,0.31751,0.317489758,ambient,control,shade-low,bb
ch09,dec,shade,low,11.78061539,0.143471172,227.8120954,2.592998933,1.840652794,28.87777519,18.22411222,13.18626106,0.609204326,0.23334,0.233291517,ambient,control,shade-low,bb
ch09,dec,sun,high,15.09148352,0.133298048,170.0836777,2.896856636,2.209517086,28.99598122,14.29041835,9.996072983,0.461876605,0.30168,0.301589673,ambient,control,sun-high,bb
ch09,dec,sun,high,15.50998364,0.141649357,175.1462962,3.025770638,2.177869867,28.82232475,13.90736485,7.654085986,0.476601226,0.17561,0.175606587,ambient,control,sun-high,bb
ch09,dec,sun,high,14.74537588,0.132397173,173.3187147,2.991916986,2.29447498,29.52492905,14.43170938,7.929863682,0.469928026,0.18024,0.180220626,ambient,control,sun-high,bb
ch09,dec,sun,high,15.23095769,0.135988735,172.0418244,2.939008891,2.199728316,28.90730286,14.16990173,6.920164527,0.467102026,0.15903,0.158978262,ambient,control,sun-high,bb
ch09,dec,sun,high,14.42479565,0.129747898,174.3211854,2.970004299,2.321969587,29.67615318,14.79775364,8.010395518,0.471764419,0.17755,0.177506856,ambient,control,sun-high,bb
ch10,dec,shade,high,18.95219006,0.317937064,247.4161681,4.225869617,1.439395181,27.36614037,10.71922903,14.25720474,0.689180238,0.28517,0.284232553,elevated,control,shade-high,y
ch10,dec,shade,high,19.04247325,0.334110151,251.6245645,4.235704661,1.380278855,27.1156826,10.65862744,15.18947639,0.701262171,0.32908,0.327997393,elevated,control,shade-high,y
ch10,dec,shade,high,19.102366,0.34140718,253.1698143,4.274718216,1.366343747,27.08787918,10.61828148,15.56125317,0.705862974,0.3518,0.35064464,elevated,control,shade-high,y
ch10,dec,shade,high,19.34134059,0.35031422,254.1059252,4.334185221,1.35368067,27.06754494,10.54748872,14.79895691,0.708846705,0.29481,0.293888194,elevated,control,shade-high,y
