"chamber","id","licor","Obs","FTime","O2","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","datetime","xsi","DELTA","CiCa","a_prime","Rd","Gstar","rd_term","f_term","TleafminusTair","TblockminusTair","CO2Rdry","CO2Sdry","t","t2","t3","Di","DiminusDo","rd_term2","f_term2","gm","gm_bar","campaign","leaf","light","Month","temp","drydown","leaflight"
"ch11","1-ch11-shade-high","H4",40,14005,21,0,20.47781521,0.266781575,216.048978,3.86328736,1.567717975,26.00024033,6,1.420000017,1,2.840000033,23.64510345,26.00024033,22.87933922,399.7279358,355.900238,10.17913437,17.78947258,35.26020813,61.62218857,299.1636963,1499.264893,195.0450439,101.5537949,0.246109247,0.064371139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49860616,0.003863287,299.1502403,296.7951035,239.8823775,0.50472047,3.374306424,33.22678811,15.43731553,24.82267189,3.146216471,0.243872849,1.806588449,1.339628022,0.154325512,21.94059359,0.607049265,56.41743178,346.1660654,0.033374321,2013-10-26 12:53:53,9.04993141471038,10.7876801424506,0.540490064992851,4.29559437004715,0.762185070948643,38.5137885119621,0.537011200685748,1.7530850144972,2.35513688,-0.765764230000002,403.838663822854,362.346185531989,0.0125704506829483,1.01273047853555,1.0254609570711,18.0722888984074,7.28460875595679,0.488449756385351,-0.727624057426097,0.204865594331314,0.201731106683946,1,"shade","high","Oct","ambient","control","shade-high"
"ch11","1-ch11-shade-high","H4",41,14085.5,21,0,20.50859013,0.274344735,218.9683273,3.920579219,1.550588091,25.96352196,6,1.420000017,1,2.840000033,23.61926842,25.96352196,22.86546707,399.5087585,355.5811462,10.1666317,17.88901329,35.26585388,62.0531311,299.1650085,1501.283203,129.4594879,101.5368347,0.246109247,0.064371139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498608348,0.003920579,299.113522,296.7692684,240.2053071,0.480241049,3.366981877,33.16020128,15.27118799,24.79139519,3.140346718,0.250177522,1.816393786,1.323952932,0.15836635,22.23335086,0.615804099,56.90405137,345.8323447,0.033745307,2013-10-26 12:55:14,8.97169399269126,11.1258932802706,0.54809393446627,4.2929587840457,0.760440268669001,38.4672760533084,0.544477176252045,1.7525391284753,2.34425354,-0.75380135,403.612134420302,362.058006693491,0.0124313343838409,1.01258781775552,1.02517563551105,18.2593185377017,7.13342525743107,0.480698459259,-0.727363492964253,0.209329212328869,0.206160860684058,1,"shade","high","Oct","ambient","control","shade-high"
"ch11","1-ch11-shade-low","H4",33,12241,21,0,9.674352616,0.145713941,260.7736572,2.182273961,1.55852068,26.06825066,6,1.420000017,1,2.840000033,26.54320145,26.06825066,26.36046219,400.7441101,379.6794128,13.70874882,18.00671577,39.97237015,52.50450897,299.1616821,250.3665314,1202.487671,101.5948257,-0.212447882,-0.023191422,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498602804,0.002182274,299.2182507,299.6932014,40.05864412,-0.599578931,3.387909831,33.3472675,15.34055173,26.30572605,3.435785937,0.138602559,1.829389151,1.606396785,0.087238625,26.49325426,0.686825907,55.08949775,375.0806889,0.014209082,2013-10-26 12:24:30,20.2348844184998,14.6299509081788,0.650723617958921,4.34198694743419,0.765426264429286,38.6000579564513,1.28708940798305,1.64697088599825,-0.474950790000001,-0.182739260000002,406.314168984617,386.641557429503,0.0125618060008075,1.01272161242815,1.02544322485629,20.8869701310281,6.25701922284931,-0.261646183126751,-0.621527661141955,0.09148594964842,0.0900498121022122,1,"shade","low","Oct","ambient","control","shade-low"
"ch11","3-ch11-shade-low","H3",50,18053.5,21,0,9.393866808,0.082413345,199.8843647,2.10699312,2.582913475,31.09575462,6,1.420000017,1,2.840000033,31.22696114,31.09575462,30.9066925,419.8121948,399.3522339,15.12660122,19.25728989,33.57052231,42.7377739,300.1559753,375.129303,160.4115906,101.4241486,-0.378512859,-0.425480366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500259959,0.002106993,304.2457546,304.3769611,60.02068713,-0.36775094,4.536067705,44.72374449,25.4664546,31.16135788,4.553050722,0.080089253,1.95315423,2.599896492,0.050259526,20.2731015,0.500521464,42.83536751,394.8868395,0.010190001,2014-01-28 13:35:22,22.5070602823346,7.24954887660646,0.476128057202401,4.36642019776486,1.04196780286733,45.4167558143052,1.15858972351258,1.84236215985706,-0.131206519999999,-0.320268640000002,426.260060755055,407.193680649646,0.0210526571352436,1.0215054030114,1.0430108060228,16.7382320120245,9.48868313541805,-0.115578917489789,-0.799351353834261,0.0570810024631875,0.0562794987693765,3,"shade","low","Jan","ambient","control","shade-low"
"ch11","3-ch11-shade-low","H3",52,18214.5,21,0,9.705266269,0.086782217,202.7751439,2.155125325,2.511864248,31.03287125,6,1.420000017,1,2.840000033,30.99017334,31.03287125,30.50314713,419.7702637,398.6536865,15.57770824,19.80016518,35.03704453,44.53409958,300.1740723,375.4183655,171.4416656,101.4121017,-0.378512859,-0.425480366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50029012,0.002155125,304.1828712,304.1401733,60.06693713,-0.416980332,4.519840613,44.56904586,24.76888068,31.01152229,4.514343012,0.084209032,2.007976365,2.506366647,0.052855935,20.56385352,0.508649865,44.28034087,394.0402678,0.010906309,2014-01-28 13:38:02,21.7050135186562,9.00625432112876,0.483062192430378,4.36467133174392,1.0380211845603,45.3259720100983,1.14481384185471,1.84190130790022,0.0426979100000011,-0.48702621,426.412797854784,406.706543235857,0.020475768130129,1.02090378927231,1.04180757854462,16.897905824925,7.89165150379627,-0.103006263310087,-0.800093729355597,0.0700820290224433,0.0691061794871009,3,"shade","low","Jan","ambient","control","shade-low"
"ch11","6-ch11-shade-high","H4",214,12117,21,0,13.198412338,0.1400737364,227.7312476,1.42557725,1.0593925704,21.098503876,6,1.420000017,1,2.840000033,18.713562012,21.098503876,17.634254456,420.04002076,390.11735228,11.291106604,14.347915078,52.741001128,67.019412234,275.802063,1424.6516848,290.21004638,101.17766878,2.363752842,-0.255881131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4596701048,0.0014255772,294.24850388,291.86356202,227.94426444,1.6579254252,2.5110811524,24.818531438,10.470616362,19.906032944,2.3329930868,0.1334889438,1.4516885822,0.8813045046,0.0839982142,23.041316122,0.5837515412,58.991126386,383.84345918,0.0202842124,2014-04-23 12:23:48,14.5180069706654,14.6623461776321,0.542165594573475,4.34204652135387,0.55845761336765,32.688720844314,0.608871835604632,1.35743071817479,2.384941864,-1.079307556,424.836899481357,395.796202582854,0.00852260483377803,1.00859586398573,1.01719172797147,17.9981307163045,3.3357845386724,0.408319892366835,-0.34023899020332,0.273628771238141,0.270443838583707,6,"shade","high","Apr","ambient","drought","shade-high"
"ch11","6-ch11-shade-high","H4",222,12239.9,21,0,13.423992722,0.149453611,234.14090922,1.4873386164,1.0390781298,21.069208144,6,1.420000017,1,2.840000033,18.706438066,21.069208144,17.631219482,419.99111328,389.52827148,11.31598377,14.50460396,52.878904726,67.779167176,275.8117859,1424.3006836,114.08456574,101.17411346,2.363752842,-0.255881131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4596863098,0.0014873386,294.21920814,291.85643806,227.8881043,1.627803066,2.5065685674,24.774801256,10.270197296,19.887823106,2.330362224,0.1419813016,1.4674904378,0.8628717864,0.089380703,23.688998284,0.601088867,59.82935677,383.14714826,0.0209620018,2014-04-23 12:25:51,14.1958968226534,13.0716112622693,0.557490151140181,4.33840113706297,0.557403149831997,32.6561622746039,0.618647598189675,1.35812948014929,2.362770078,-1.075218584,424.798121933324,395.261381276092,0.00835634112177764,1.00842675798606,1.01685351597212,18.3756515858806,5.30404032361127,0.398205917782445,-0.341275964177169,0.173668344640644,0.171652944316932,6,"shade","high","Apr","ambient","drought","shade-high"
"ch11","3-ch11-sun-high","H3",44,16318,21,0,9.256170614,0.062368205,147.1212533,1.577455437,2.538520017,31.05725288,6,1.420000017,1,2.840000033,28.23570251,31.05725288,26.17124939,420.0966797,400.3305664,16.49719429,19.58885956,43.50864792,51.66241074,300.1401672,1599.424683,1846.775635,101.466156,-0.097903728,-0.412689686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500233612,0.001577455,304.2072529,301.3857025,255.9079435,1.792620681,4.526126297,44.60725108,25.01839152,29.6464777,4.174698654,0.061027992,1.98760628,2.187092374,0.038260682,14.92782804,0.367499426,43.29930347,395.9306262,0.010122625,2014-01-28 13:06:26,22.2629894013175,4.49991109363529,0.350208084017856,4.37393496226818,1.03954981437445,45.3611543101751,0.769960752938295,1.83560977227652,2.82155037,-2.06445312,427.143346476504,408.32927114673,0.020704742331662,1.02114249218459,1.04228498436919,13.4877198564198,8.98780876278446,0.272324231430891,-0.793324787907338,0.061258483254447,0.0603733162557642,3,"sun","high","Jan","ambient","control","sun-high"
"ch11","1-ch11-shade-low","H4",34,12321.5,21,0,9.735571997,0.147281119,261.1698579,2.166788557,1.532047866,25.91601753,6,1.420000017,1,2.840000033,26.46409416,25.91601753,26.37081337,400.6813965,379.5046692,13.70041275,17.96841049,40.1343689,52.63716125,299.136261,250.8356018,768.1437988,101.5937653,-0.212447882,-0.023191422,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498560435,0.002166789,299.0660175,299.6140942,40.13369539,-0.580810095,3.357526343,33.04854717,15.08013668,26.19005585,3.412393011,0.140019757,1.825478478,1.586914534,0.088136999,26.53322924,0.688186152,55.4839023,374.8768445,0.0144092,2013-10-26 12:25:50,20.2210269682183,17.8552509662113,0.651814284819186,4.34133816605833,0.758188220636208,38.4071669293947,1.27230865987637,1.6394952546112,-0.548076629999997,-0.0932807899999979,406.247150135366,386.448535112154,0.012345526530012,1.01249984368181,1.02499968736361,20.9056603036841,3.05040933747286,-0.247308972512759,-0.614495567247587,0.168247655519086,0.165608248717095,1,"shade","low","Oct","ambient","control","shade-low"
"ch11","3-ch11-shade-low","H3",53,18295,21,0,9.629673857,0.086652978,204.1317878,2.109441424,2.4631892,30.81289291,6,1.420000017,1,2.840000033,30.88082504,30.81289291,30.51728249,419.5591125,398.6291199,15.58920288,19.72268105,35.2851944,44.64106369,300.1594543,376.0751953,169.3931122,101.4204407,-0.378512859,-0.425480366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500265757,0.002109441,303.9628929,304.030825,60.17202991,-0.376447659,4.463472203,44.00959189,24.28691084,30.84685898,4.472135663,0.084087338,2.000283003,2.47185266,0.052779224,20.70313587,0.512084486,44.68579991,394.0516341,0.010920134,2014-01-28 13:39:23,21.3309449442742,11.9566910577687,0.486538801609273,4.3646975687231,1.02431972139852,45.0095245450544,1.15134713574733,1.82915462325682,-0.0679321300000026,-0.363542550000002,426.203281930131,406.649335034072,0.0200708568380495,1.02048194706536,1.04096389413073,16.9746154355713,5.01792437780255,-0.110383241616602,-0.788190729126093,0.103347455131369,0.101900025693113,3,"shade","low","Jan","ambient","control","shade-low"
"ch11","3-ch11-shade-low","H3",55,18456,21,0,9.726179776,0.088866504,206.2685398,2.235587617,2.546171662,31.11390877,6,1.420000017,1,2.840000033,31.33390427,31.11390877,31.10460281,419.7997437,398.5745544,15.28740788,19.66872787,33.71660995,43.379673,300.1309814,375.20578,167.6353607,101.4092102,-0.378512859,-0.425480366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500218302,0.002235588,304.2639088,304.4839043,60.03292346,-0.421531285,4.540761822,44.7766215,25.10789362,31.22390652,4.56929452,0.086170152,1.99459016,2.574704361,0.054092274,20.91752971,0.517515575,43.81734243,393.9511944,0.010817973,2014-01-28 13:42:04,20.9418424806598,10.891219389878,0.491349846910352,4.36393747738767,1.04310965832297,45.4429915093237,1.17249133976341,1.84702323398256,-0.219995500000003,-0.229301460000002,426.317025962071,406.571294552303,0.0207547530871582,1.02119464266239,1.04238928532477,17.1199202416433,6.22870085176531,-0.130102054438633,-0.804633948657784,0.0862668643815943,0.0850680763724105,3,"shade","low","Jan","ambient","control","shade-low"
"ch11","1-ch11-sun-high","H4",44,15894.5,21,0,9.069869183,0.05979918,124.9626061,1.241417774,2.097939694,26.87769699,6,1.420000017,1,2.840000033,22.63266182,26.87769699,20.95129585,399.7013245,380.5602722,11.8893795,14.34383965,43.75182724,52.78401184,299.1153259,1498.574341,7.176802158,101.4784622,0.529037714,0.112166435,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498525543,0.001241418,300.027697,295.7826618,239.7718892,1.614869342,3.553530484,35.0175831,20.67374346,24.75517941,3.133561997,0.058566012,1.45559079,1.677971208,0.036712588,12.6810131,0.328364822,40.71612827,376.2488908,0.009815044,2013-10-26 13:25:23,23.3015345943679,9.7099553548832,0.312639959990926,4.3746982349304,0.804958146923451,39.6386900577444,0.548292588305544,1.68737208228079,4.24503517,-1.68136597,404.510705792986,386.098405822235,0.0169812136663415,1.01727455660301,1.03454911320602,12.4387376277995,2.72878227291629,0.486256524900473,-0.652822969074776,0.21080564040925,0.2077343663267,1,"sun","high","Oct","ambient","control","sun-high"
"ch11","1-ch11-sun-high","H4",46,16055.5,21,0,9.825909979,0.064256652,121.5294334,1.281995373,2.019794742,26.57060432,6,1.420000017,1,2.840000033,21.81442451,26.57060432,20.00208092,399.7661133,379.0809937,11.95254135,14.48690319,46.2302742,56.03272629,299.1103821,1499.664429,6.98171854,101.4770279,0.529037714,0.112166435,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498517303,0.001281995,299.7206043,294.9644245,239.9463032,1.531227183,3.489882621,34.39086356,19.90396037,24.19251442,3.029784956,0.062834974,1.470087879,1.559697077,0.03939716,12.3324457,0.320589624,41.98700562,374.4102266,0.011018944,2013-10-26 13:28:04,21.0171777296083,8.09815315822681,0.304001338174453,4.37279709491242,0.789750779125551,39.2420603469772,0.484468421260581,1.67700672992361,4.75617981,-1.81234359,404.602137073671,384.653430712432,0.016341295649772,1.01661276983318,1.03322553966636,12.202977696505,4.10482453827818,0.548757118405774,-0.643781190257256,0.159216728569786,0.156899282393928,1,"sun","high","Oct","ambient","control","sun-high"
"ch11","1-ch11-sun-high","H4",47,16136,21,0,9.971908433,0.066073369,124.3859586,1.292852912,1.982286807,26.40882492,6,1.420000017,1,2.840000033,21.59788895,26.40882492,19.77210808,399.6906738,378.7031555,11.9750452,14.53103161,46.93129349,56.94843674,299.0782166,1499.559448,6.94694376,101.4702606,0.529037714,0.112166435,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498463694,0.001292853,299.5588249,294.7478889,239.9295064,1.519599968,3.456754371,34.06667481,19.5356432,24.00335693,2.995578472,0.064571105,1.474467564,1.521110908,0.040489274,12.62147563,0.328452395,42.56284503,373.9629878,0.011349594,2013-10-26 13:29:24,19.8884867351684,10.1243939352901,0.31120555658059,4.37204179805113,0.781842977620393,39.034386744709,0.491579090076625,1.66979613473088,4.81093597,-1.82578087,404.534998694347,384.287245613327,0.0160351766120825,1.01629649376781,1.03259298753561,12.379625565883,2.25523163059293,0.541013897458989,-0.637203147195264,0.289298322211531,0.285106513475861,1,"sun","high","Oct","ambient","control","sun-high"
"ch11","3-ch11-shade-high","H3",60,19755,21,0,16.46309662,0.173213306,213.5456601,3.610730876,2.167048731,30.87409019,6,1.420000017,1,2.840000033,28.8369751,30.87409019,27.3900032,419.7256165,384.0458679,15.75356483,22.80641365,40.0866394,58.03337097,300.166626,1598.830811,175.5177002,101.3768845,-0.006595135,-0.526335239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50027771,0.003610731,304.0240902,301.9869751,255.812924,0.847951138,4.479091893,44.1825759,21.37616225,29.85553265,4.225223768,0.163256212,2.312043162,1.913180606,0.102885316,21.64859371,0.556042072,52.81946766,376.2201003,0.023113385,2014-01-28 14:03:42,11.7313444144466,12.1248747617436,0.508774427161989,4.33115168860222,1.02811515011914,45.0973826792041,0.773439936600258,1.9023186042802,2.03711509,-1.4469719,426.443623773455,393.008993575657,0.0176233579295741,1.01793951237728,1.03587902475456,17.4495740473582,5.32469928561464,0.262439088154304,-0.866439579525639,0.190518698781837,0.187931104532846,3,"shade","high","Jan","ambient","control","shade-high"
"ch11","3-ch11-shade-high","H3",62,19916,21,0,16.38296111,0.171559814,213.0887901,3.558262907,2.15436906,30.89548683,6,1.420000017,1,2.840000033,28.83665848,30.89548683,27.38489532,419.6898804,384.2057495,16.03907585,22.98886681,40.80787277,58.49007034,300.1352844,1599.25769,373.6506653,101.3619003,-0.006595135,-0.526335239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500225474,0.003558263,304.0454868,301.9866585,255.8812247,0.872828793,4.484564286,44.24309599,21.25422919,29.86607265,4.227785164,0.16178655,2.330195226,1.897589939,0.101951476,21.59908471,0.554621555,53.12114915,376.4180744,0.023120083,2014-01-28 14:06:23,11.8633362281553,10.1221090005163,0.507729159199427,4.331733752803,1.02944511405092,45.1281329394388,0.775370665660827,1.9028235641198,2.05882835,-1.45176316,426.531044169819,393.246030109754,0.0175263590815282,1.0178390120117,1.03567802402341,17.4198999177715,7.29779091725519,0.260307358362583,-0.867145540096387,0.142054823108807,0.140146171972278,3,"shade","high","Jan","ambient","control","shade-high"
"ch11","4-ch11-shade-low","H4",138,13809.5,21,0,9.18933126466667,0.0802347043333333,202.493874366667,1.07325075233333,1.35602690566667,27.0699259433333,6,1.420000017,1,2.840000033,26.4264907833333,27.0699259433333,25.78511429,419.793009433333,396.745473233333,19.5308437333333,22.0467141466667,57.2913119033333,64.6713002533333,250.312362666667,348.791208933333,413.796335866667,101.505332933333,-2.005245209,0.182857811,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417187271,0.00107325066666667,300.219925933333,299.5764908,55.8065921766667,0.0117849303333333,3.59388596333333,35.4058832333333,13.3591690866667,26.7482083666667,3.526570503,0.0780302083333333,2.23785905766667,1.28871144533333,0.0489622623333333,20.5542079833333,0.510387242666667,62.21991111,392.377305233333,0.0145716733333333,2014-02-24 12:21:12,18.6607232429028,10.7329316499956,0.48236599899557,4.36626925060989,0.814609893756198,39.8885856646327,1.00120380886949,1.62873966147816,0.643435160000003,-0.641376493333333,428.155242569567,405.689595783857,0.0110078334080325,1.0111303544961,1.0222607089922,16.5852958990072,5.85236424901159,0.021056900122705,-0.606478952485959,0.0910536565866292,0.0897033229243545,4,"shade","low","Feb","ambient","control","shade-low"
"ch11","4-ch11-shade-low","H4",146,13933.5,21,0,9.230719717,0.0821173433333333,205.672802433333,1.094916364,1.35235319766667,27.09252167,6,1.420000017,1,2.840000033,26.4321060166667,27.09252167,25.77811305,419.727325433333,396.5629476,19.56555621,22.13171514,57.3694165566667,64.8938140866667,250.339289333333,348.793477366667,499.910715733333,101.4969864,-2.005245209,0.182857811,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417232149,0.00109491633333333,300.242521666667,299.582106033333,55.8069551333333,-0.001842429,3.59865559033333,35.45578748,13.32407234,26.7623138433333,3.52949865166667,0.07980968,2.24630239233333,1.28319625966667,0.05008337,20.8751697633333,0.518638451666667,62.3938448633333,392.175105533333,0.0146858003333333,2014-02-24 12:23:16,18.4373874760022,13.4997132540345,0.490015278898016,4.36552067633322,0.81575117346345,39.9180420457687,1.01816768167375,1.63069264300943,0.660415653333335,-0.653992966666667,428.103406700831,405.538203600473,0.0109786566281971,1.0111005254859,1.0222010509718,16.7769923460465,3.277279092012,0.0040333692980481,-0.608491592037627,0.151794337882228,0.149555512204082,4,"shade","low","Feb","ambient","control","shade-low"
"ch11","4-ch11-shade-low","H4",154,14057.5,21,0,9.26203379,0.0819231853333333,204.683560433333,1.08439811166667,1.342619604,27.0309391033333,6,1.420000017,1,2.840000033,26.41530482,27.0309391033333,25.78840574,419.797760033333,396.5677185,19.5570036566667,22.09866206,57.40379588,64.8640797933333,250.332875566667,348.992858866667,187.455952966667,101.501584366667,-2.005245209,0.182857811,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417221459333333,0.001084398,300.1809391,299.565304833333,55.8388561733333,0.0101976583333333,3.58566881433333,35.3262349466667,13.2275728866667,26.7231219633333,3.521367946,0.0796262686666667,2.24304921033333,1.27831873533333,0.0499678073333333,20.77570566,0.51613771,62.5299299166667,392.1649912,0.0147681313333333,2014-02-24 12:25:20,18.3579426063351,13.1023320797747,0.487576590254033,4.36558292765521,0.812644071027038,39.8378020822172,1.00589089125087,1.62739518025575,0.615634283333335,-0.626899079999998,428.171511856389,405.529375116094,0.0108983383469699,1.01101842082517,1.02203684165034,16.712991305592,3.61065922581728,0.0161459503994761,-0.605358338605403,0.140839110456619,0.138755578383731,4,"shade","low","Feb","ambient","control","shade-low"
"ch11","4-ch11-sun-high","H4",96,10938,21,0,9.962138518,0.0688209346666667,155.1723043,1.135597212,1.667512715,27.6150080366667,6,1.420000017,1,2.840000033,26.18715286,27.6150080366667,25.3167978933333,419.8813985,399.054158533333,17.8947537733333,20.1198902166667,53.2741953533333,59.8975474033333,300.048634833333,1449.70894366667,221.874903366667,101.542521133333,-1.926845551,0.175428689,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081058,0.00113559733333333,300.765008,299.337152866667,231.9534258,1.95085542266667,3.71053712566667,36.5417063966667,16.4218161866667,26.9010804533333,3.558738188,0.0671926706666667,2.04302441133333,1.51571377633333,0.042138735,15.75658911,0.388845470666667,54.8447522033333,394.318635,0.0138566226666667,2014-02-24 11:33:20,19.5185901655815,10.5964705966842,0.369562226034169,4.37087407211033,0.842542391486875,40.6040122510896,0.671635538587762,1.64836021477698,1.42785517666666,-0.870354966666667,427.531977976109,407.247942425906,0.0135334006159688,1.01371906623541,1.02743813247082,13.8047352640895,3.20826466740523,0.355802593883058,-0.62092208230616,0.183584294007195,0.180795485436229,4,"sun","high","Feb","ambient","control","sun-high"
"ch11","4-ch11-sun-high","H4",104,11062,21,0,10.1414231933333,0.068928734,151.4204877,1.076001543,1.57857435433333,27.11688741,6,1.420000017,1,2.840000033,25.0307992266667,27.11688741,24.01459122,419.874989833333,398.735321033333,17.8357092533333,19.9446665433333,56.8535893766667,63.5761400833333,300.017862966667,1450.840698,214.970652266667,101.542493166667,-1.926845551,0.175428689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029771666667,0.00107600166666667,300.2668874,298.180799233333,232.134506533333,1.89712583466667,3.60380552033333,35.4906150033333,15.5459484566667,26.07384332,3.38903107666667,0.0672953976666667,2.025231166,1.36379991066667,0.042203381,15.3756137466667,0.379752125333333,56.0158396333333,393.914574166667,0.0144214036666667,2014-02-24 11:35:24,20.236599590507,9.59941601469352,0.360632310488666,4.37076147757683,0.816983452957579,39.9498252622425,0.62526335507054,1.62309967316446,2.08608818333333,-1.01620800666667,427.499751099822,406.849804721729,0.0128035297585987,1.012969586242,1.02593917248401,13.5603850946505,3.960969079957,0.40067581741347,-0.597160500680448,0.15667951796769,0.154299459350997,4,"sun","high","Feb","ambient","control","sun-high"
"ch11","4-ch11-sun-high","H4",111,11170.5,21,0,10.1394706033333,0.06966907,154.076604366667,1.079453036,1.56724720933333,27.0958417266667,6,1.420000017,1,2.840000033,25.01494217,27.0958417266667,24.037419,419.963582366667,398.826171866667,17.8963960033333,20.01184209,57.1025657666667,63.8523775733333,300.0363261,1449.83671033333,188.029113766667,101.5453415,-1.926845551,0.175428689,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060543666667,0.001079453,300.2458417,298.1649422,231.9738685,1.894245238,3.599356542,35.4458067,15.43396461,26.0553919466667,3.385334233,0.0680008813333333,2.03210933233333,1.35322490066667,0.0426473436666667,15.6457614466667,0.386325153666667,56.2880596966667,394.006353133333,0.0144853763333333,2014-02-24 11:37:13,19.9805108479472,10.1995333872526,0.366880869761092,4.37046071143721,0.815918985232929,39.9223716171641,0.639512203844454,1.62161479315924,2.08089955666667,-0.977523170000001,427.616374339353,406.970399231389,0.0127108824356987,1.01287452906101,1.02574905812202,13.7161498845934,3.51661649734078,0.386236854277562,-0.595865735037228,0.174721015675149,0.172062069115351,4,"sun","high","Feb","ambient","control","sun-high"
"ch11","1-ch11-shade-low","H4",35,12402,21,0,9.688933649,0.147364037,261.8936633,2.138004406,1.511106707,25.75576591,6,1.420000017,1,2.840000033,26.68419647,25.75576591,26.97215652,400.6044312,379.5404968,13.65120411,17.86345673,39.47229004,51.65196991,299.1006165,250.9842682,169.6372528,101.5868988,-0.212447882,-0.023191422,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498501027,0.002138004,298.9057659,299.8341965,40.15748201,-0.513565875,3.325799878,32.73847235,14.87501563,26.21998119,3.41843168,0.140094699,1.814693171,1.603738509,0.088184508,26.60496507,0.690028246,55.68419163,374.9348418,0.014389712,2013-10-26 12:27:11,20.1406626222917,12.5235184488087,0.653746296603621,4.34127778628228,0.75063501371835,38.2049464380876,1.27131588833809,1.63070907456593,-0.928430559999999,0.287960049999999,406.148852078769,386.443717424798,0.0121749620524885,1.0123250186873,1.02465003737461,20.9476841260397,8.42416567723105,-0.246665850963482,-0.60605903719132,0.0706115661140046,0.0695085359904742,1,"shade","low","Oct","ambient","control","shade-low"
"ch11","1-ch11-shade-low","H4",36,12482.5,21,0,9.666922106,0.147046061,261.9076485,2.16669089,1.534306817,25.87704277,6,1.420000017,1,2.840000033,27.04942894,25.87704277,27.3529129,400.6934204,379.6540527,13.60336971,17.8715477,38.49762726,50.57659912,299.1396484,251.1712189,454.1939697,101.5848846,-0.212447882,-0.023191422,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498566081,0.002166691,299.0270428,300.1994289,40.18739412,-0.494329458,3.349785928,32.97523977,15.10369207,26.46323586,3.467865547,0.13980729,1.815479111,1.652386436,0.088002306,26.60585826,0.689858693,55.31563414,375.0588609,0.01425728,2013-10-26 12:28:31,19.9660152536968,19.0308133514929,0.653636009891417,4.34146073719337,0.756344988674409,38.357906624303,1.28180940659507,1.63674819982689,-1.17238617,0.303483960000001,406.219372710343,386.562523273719,0.0123638663140746,1.01251864516938,1.02503729033876,20.9525875208129,1.92177416932002,-0.256772116256302,-0.611710909488127,0.234065184064699,0.230413397609647,1,"shade","low","Oct","ambient","control","shade-low"
"ch11","4-ch11-shade-high","H4",160,15383,21,0,13.6337589566667,0.139398143666667,221.347320033333,1.87053972166667,1.38576405333333,27.5495402033333,6,1.420000017,1,2.840000033,25.45772934,27.5495402033333,24.0497455566667,420.006907166667,391.2763265,19.1200885766667,22.7758738233333,59.3716901133333,70.7208684266667,300.007629366667,1450.40128566667,186.134857166667,101.448829666667,-2.134029388,0.187006295,0.888888895666667,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012715666667,0.00187053966666667,300.6995402,298.607729366667,232.064200533333,1.47952663666667,3.69634980766667,36.43560779,13.6597339666667,26.50363477,3.47626705633333,0.132875719666667,2.31058575466667,1.16568130166667,0.083609686,22.4554270233333,0.565705225333333,63.17441672,384.795490466667,0.0223835906666667,2014-02-24 12:47:26,15.1048049172175,10.9405568070043,0.527008761657099,4.34279226217975,0.839142969372033,40.5175494776847,0.803873948649918,1.67754667758692,2.09181086333333,-1.40798378333334,428.194014654866,400.39568817324,0.0112347215793635,1.01136237469555,1.0227247493911,17.7080043814682,6.7674475744639,0.218850800741179,-0.654821928195827,0.125956514469242,0.124157681151277,4,"shade","high","Feb","ambient","control","shade-high"
