"chamber","campaign","leaf","light","pair_id","Photo","Cond","Ci","Trmmol","VpdL","id","leaflight","Month","temp","drydown"
"ch07","5","shade","low","d",8.465651661,0.103147316,252.860606,1.791110518,1.780940233,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.437778682,0.103367841,253.5395567,1.793890599,1.780010715,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.511061887,0.103208844,252.0129425,1.792307486,1.781102219,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.515200635,0.103401741,252.1640882,1.79542646,1.780965465,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.435470001,0.103751236,253.9885521,1.798380514,1.778098817,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","4","sun","high","p",13.60097878,0.169653441,253.313575,1.179859899,0.730957255,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.95397935,0.132611039,226.5497745,1.15367005,0.902371103,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.97537804,0.119121705,208.6839583,1.040554773,0.902149674,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.91154747,0.112083333,198.6042681,0.986773535,0.907141368,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.97444992,0.109166098,192.7280511,0.95881073,0.90413043,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.9790409,0.106509248,187.9261723,0.940343094,0.908002723,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","2","shade","low","dd",12.45109784,0.213074495,262.3757577,4.107501847,2.003176244,"2- 7-shade-low","shade-low","Dec","ambient","control"
"ch07","2","shade","low","dd",12.5658221,0.218403309,263.5322502,4.197570783,2.000517957,"2- 7-shade-low","shade-low","Dec","ambient","control"
"ch07","2","shade","low","dd",12.77383512,0.222402388,263.5662233,4.260078814,1.996334034,"2- 7-shade-low","shade-low","Dec","ambient","control"
"ch07","2","sun","high","dd",16.87459822,0.208246115,214.7374427,4.488751892,2.233797988,"2- 7-sun-high","sun-high","Dec","ambient","control"
"ch07","1","shade","low","hh",8.776565305,0.120784206,251.3108506,2.091856278,1.783250496,"1- 7-shade-low","shade-low","Oct","ambient","control"
"ch07","1","shade","low","hh",8.733820495,0.121088404,252.2224082,2.122870278,1.8050544,"1- 7-shade-low","shade-low","Oct","ambient","control"
"ch07","1","sun","high","hh",13.18403059,0.102651934,151.0109906,2.032919391,2.024610486,"1- 7-sun-high","sun-high","Oct","ambient","control"
"ch07","5","shade","low","d",8.509411125,0.103848805,252.7937077,1.798353141,1.776464797,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.498317491,0.104069951,253.2822998,1.79979575,1.774253253,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.448330632,0.104338855,254.3854449,1.802781604,1.772784904,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.50008665,0.104323048,253.3786392,1.803663037,1.773910145,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.547408088,0.1046635,253.0433616,1.807171122,1.771800492,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","6","sun","high","l",9.589822787,0.058346711,123.8038453,0.899684335,1.559212877,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","4","shade","low","p",11.00656168,0.113775734,229.7533462,1.102981453,1.002145962,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.00279761,0.114226122,230.4086504,1.106683347,1.001709609,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","3","sun","high","t",11.75281791,0.076029462,137.6330009,0.883089442,1.179570005,"3- 7-sun-high","sun-high","Jan","ambient","control"
"ch07","3","sun","high","t",12.10920477,0.078421527,137.1373467,0.874196295,1.133032661,"3- 7-sun-high","sun-high","Jan","ambient","control"
"ch07","3","sun","high","t",12.59719779,0.082638718,139.5066439,0.843926212,1.039809125,"3- 7-sun-high","sun-high","Jan","ambient","control"
"ch07","6","shade","low","l",11.47502889,0.193476923,282.3725556,2.624955915,1.434165732,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.49147419,0.193386196,282.1593568,2.631059784,1.438100889,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","1","sun","high","hh",13.12473634,0.101604673,150.0135529,1.990257585,2.002515608,"1- 7-sun-high","sun-high","Oct","ambient","control"
"ch07","1","sun","high","hh",13.00792182,0.101880205,152.6468673,1.975963054,1.983424228,"1- 7-sun-high","sun-high","Oct","ambient","control"
"ch07","1","sun","high","hh",13.23954631,0.102305142,149.5905614,1.999588501,1.998885733,"1- 7-sun-high","sun-high","Oct","ambient","control"
"ch07","1","sun","high","hh",13.32817607,0.104413843,152.1156917,2.049250285,2.00799564,"1- 7-sun-high","sun-high","Oct","ambient","control"
"ch07","4","shade","low","p",10.91742347,0.112263242,229.0794479,1.091020453,1.004095622,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.01446852,0.112814113,228.3105039,1.095145495,1.003159944,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.34406739,0.120423523,233.0777128,1.172824559,1.009149217,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.33009671,0.121004143,233.9749748,1.178394819,1.009259973,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","shade","low","d",8.460383895,0.10245404,252.1927286,1.783021071,1.784447412,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.403929236,0.102881313,253.6249463,1.78847298,1.782753554,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","6","sun","high","l",9.282625219,0.056869599,125.697947,0.944311695,1.676818092,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.398022486,0.055586714,116.3470302,0.909792711,1.652399402,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.504171373,0.055473535,112.6897706,0.886053208,1.612933867,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.628054625,0.056919499,115.9739233,0.89527678,1.58931898,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.628672062,0.057713414,119.7363091,0.904351182,1.58382238,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.5908246,0.057751444,121.0497069,0.903475305,1.581307015,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.570011314,0.05762536,121.0848149,0.899303005,1.577477286,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.552234289,0.057548534,121.2215871,0.895564941,1.573025564,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.555249188,0.057705929,121.9039466,0.895580797,1.568907043,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","2","shade","low","dd",12.43603434,0.206308019,259.272158,4.006515475,2.013643213,"2- 7-shade-low","shade-low","Dec","ambient","control"
"ch07","2","shade","low","dd",12.45060404,0.207465751,259.8297458,4.018343032,2.009233364,"2- 7-shade-low","shade-low","Dec","ambient","control"
"ch07","1","shade","low","hh",8.817281567,0.120744044,250.5390041,2.077499609,1.771307004,"1- 7-shade-low","shade-low","Oct","ambient","control"
"ch07","1","shade","low","hh",8.843487108,0.120586691,250.1890697,2.076104378,1.772465641,"1- 7-shade-low","shade-low","Oct","ambient","control"
"ch07","1","shade","low","hh",8.848119508,0.121173107,250.8043845,2.0699011,1.759167445,"1- 7-shade-low","shade-low","Oct","ambient","control"
"ch07","6","sun","high","l",9.48425758,0.059102765,130.1235046,0.921563772,1.576923592,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.444820578,0.059125244,131.2788007,0.923160444,1.579053147,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.454223264,0.05901051,130.5322216,0.923140654,1.58201913,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.448520026,0.059092192,131.108711,0.92472034,1.582353297,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.443591544,0.059210624,131.6577416,0.928316539,1.5853611,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.492302905,0.059287186,130.6148583,0.930652124,1.587319486,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.492480824,0.059443989,131.2378595,0.933935078,1.588781963,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.476995034,0.059521587,131.9804713,0.935867554,1.590017141,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.553987497,0.059537229,129.8587006,0.938725966,1.594453464,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.517924381,0.059672678,131.375464,0.941850277,1.596219459,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.539136796,0.059834873,131.4663428,0.94468059,1.596796156,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","4","shade","low","p",11.06571288,0.114630941,229.9045909,1.111845247,1.002981184,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.07854063,0.114962894,230.1734044,1.115867293,1.003815762,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.14538586,0.115613712,229.9821971,1.121521298,1.003448022,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.16328749,0.116536345,230.9186955,1.131398001,1.00460289,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.22249635,0.116952052,230.6018982,1.134154049,1.003623489,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","6","shade","low","l",11.48553506,0.192891101,281.9823227,2.62806394,1.439912494,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","4","shade","low","p",11.21311767,0.118327804,232.4531897,1.15073117,1.006924717,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.216802,0.118546653,232.6395026,1.154041809,1.008036702,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.21166463,0.119331298,233.6698415,1.161430179,1.008088131,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.30824361,0.11970258,232.6926143,1.1647622,1.00799437,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.34009737,0.120219383,232.9154389,1.169750694,1.00813364,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","shade","low","d",8.431977656,0.101887224,252.0537207,1.775121391,1.786080147,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.450399276,0.10226086,252.1420313,1.779481932,1.78415061,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","6","sun","high","l",9.407465315,0.065649439,157.2886792,1.073621627,1.656184795,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.155765657,0.059215441,139.6826065,1.001851493,1.709415775,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","shade","low","l",11.47109543,0.195863808,283.879306,2.461170948,1.329516687,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.47517926,0.200439322,286.0200755,2.459227822,1.300326425,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.45252215,0.196394269,284.3514524,2.467951357,1.329866627,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.41019253,0.196320956,284.6962968,2.463644176,1.328076015,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.46760415,0.198660309,285.3102861,2.476732396,1.320485129,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.4129264,0.196216128,284.6726881,2.482024415,1.338627493,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.37858489,0.197540639,285.6277608,2.48393032,1.3313423,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.39778891,0.195980687,284.6857311,2.49255895,1.345820359,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.39747034,0.195512368,284.4775842,2.494812727,1.350056867,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.41835595,0.19707404,285.0277093,2.504425267,1.345270429,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.36654288,0.194975293,284.5133286,2.511730421,1.362648833,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","sun","high","l",9.517864317,0.058737727,127.6157749,0.90478675,1.557824338,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.492654302,0.058821066,128.6760791,0.911347771,1.566849639,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.482878051,0.059288082,130.921534,0.92025578,1.569920465,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","shade","low","l",11.42552765,0.193826925,283.3020259,2.529340575,1.379797487,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.39480616,0.19387518,283.6385902,2.5345429,1.382310132,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.43245662,0.193867495,283.2866425,2.53967156,1.385156998,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.41119728,0.193586828,283.3006794,2.543978675,1.389385993,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.45355558,0.193444975,282.809095,2.54744439,1.392237859,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.45642106,0.193433601,282.7635681,2.554302837,1.396040884,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.44320261,0.193226356,282.7780589,2.558812827,1.399885387,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","4","shade","low","p",10.92773356,0.110855742,227.0694391,1.078093082,1.004277643,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.9049665,0.111233421,227.8658582,1.082516655,1.005118402,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","sun","high","d",10.69945854,0.09775976,204.3534044,1.622768411,1.697865432,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.74157951,0.097720398,203.508014,1.623147948,1.698939962,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","6","sun","high","l",9.554350067,0.060019216,131.8080916,0.947880131,1.597409145,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.584461123,0.06013612,131.4658973,0.951004988,1.599580507,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.605602232,0.060187022,131.0571247,0.953207579,1.601956022,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","4","shade","low","p",11.1626945,0.115840935,230.0100294,1.125511795,1.005133318,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","shade","low","d",8.289640867,0.099473385,251.7340117,1.730404631,1.782062181,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","4","shade","low","p",11.15810458,0.117698417,232.4551573,1.141981094,1.004390229,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",11.25397583,0.118185356,231.6809232,1.146691672,1.004555496,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","shade","low","d",8.320954801,0.100753689,252.6780039,1.753705023,1.783814613,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.366550546,0.101095291,252.3064036,1.760502935,1.784848354,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.414687621,0.101399105,251.8605527,1.76577957,1.785003007,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.464636132,0.101969273,251.6351647,1.773885043,1.783470059,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","6","sun","high","l",9.743075905,0.061338891,131.8321127,0.973914474,1.60666893,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","shade","low","l",11.22054895,0.191115691,283.9693937,2.493143433,1.377541758,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.42126602,0.196289204,284.4277052,2.458164597,1.325144214,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.48995648,0.197760123,284.5122018,2.468196852,1.321331896,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","4","sun","high","p",12.97852539,0.10309808,181.5271969,0.894498658,0.891040179,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.95927678,0.103386882,182.406741,0.893512532,0.887646201,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.92769074,0.10347897,183.0875173,0.892467837,0.885826455,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.86890804,0.104194689,185.4230977,0.895817861,0.883245584,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.93002213,0.104509111,184.9921803,0.899068655,0.883850765,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.9318363,0.104610393,185.1354004,0.901256889,0.885138307,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.9012789,0.105024981,186.3991032,0.902017643,0.882504377,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.93846845,0.104921739,185.600875,0.902117889,0.883419199,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.85475301,0.10493603,186.9945137,0.902657543,0.883804418,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.90825851,0.105296547,186.7643427,0.903708039,0.881890847,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.93114499,0.105435979,186.6586505,0.904954204,0.881955871,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","6","shade","low","l",11.3843708,0.194949608,284.2971177,2.517620944,1.366009981,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.40165325,0.194319729,283.8366435,2.520810078,1.371866274,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","6","shade","low","l",11.39029073,0.194171495,283.8337008,2.525619445,1.375453536,"6- 7-shade-low","shade-low","Apr","ambient","control"
"ch07","4","shade","low","p",10.39726491,0.103931918,225.7628409,1.060349139,1.050651807,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.55711599,0.103649396,222.5300328,1.040105775,1.033485563,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.70262358,0.1053863,222.8815779,1.028293891,1.005690881,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.74177203,0.106230918,223.3966832,1.033770088,1.003323192,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.8002018,0.10805666,225.0827986,1.051074615,1.003477674,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.82447674,0.108452894,225.2956121,1.057617625,1.006173334,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.85149157,0.109079422,225.7655575,1.064146697,1.006793983,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.89128601,0.110114587,226.5819536,1.072939766,1.00593304,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","sun","high","d",10.70061423,0.095744391,200.7946605,1.604189076,1.712450762,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.66274713,0.096310044,202.485298,1.608998858,1.707872928,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.6717447,0.09673492,203.0587655,1.614553346,1.706518764,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.75339251,0.0983177,204.3284224,1.628796725,1.694875397,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.8176421,0.098794404,203.9770321,1.633678945,1.692043487,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","shade","low","d",8.485453071,0.098653228,247.576007,1.713615956,1.77896913,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.254657699,0.098864517,251.7269477,1.718324731,1.780175755,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.318917587,0.099276417,251.0741623,1.726500393,1.781433014,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.372551688,0.099965894,250.8864551,1.738639813,1.78198089,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.369599559,0.100021499,251.0016867,1.741699772,1.784152181,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","5","shade","low","d",8.344547304,0.100461746,251.985705,1.749216438,1.784246963,"5- 7-shade-low","shade-low","Mar","ambient","control"
"ch07","6","sun","high","l",9.694911065,0.060885816,131.3695539,0.96670818,1.606390395,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.738764324,0.060989201,130.568898,0.968188054,1.606208466,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.738208426,0.061139296,131.1896367,0.970751649,1.606577366,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.75194472,0.061317026,131.5026544,0.973044384,1.605803541,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","4","sun","high","p",12.9844963,0.103424342,182.0620206,0.897896972,0.891786992,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.95707016,0.103345746,182.4114639,0.896773627,0.891294174,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.98484918,0.10316945,181.5655558,0.894031953,0.890009191,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","5","sun","high","d",10.23738794,0.096035313,209.7878378,1.739691094,1.849011722,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.2627036,0.095728864,208.7644285,1.705767255,1.819024506,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.32502219,0.095070686,206.2948194,1.687503935,1.811749507,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.3953859,0.094755021,204.3781468,1.678969699,1.808474175,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.45833276,0.094565813,202.8449002,1.674444542,1.807140122,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.50967133,0.094634316,201.9804446,1.675246338,1.806730805,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.54603513,0.09453317,201.1048172,1.672969624,1.806191303,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.54736479,0.094892454,201.7984209,1.669827806,1.796294344,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.56541507,0.094959445,201.6051642,1.665469262,1.79048839,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.5979659,0.094708732,200.5782826,1.655847258,1.78482506,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.50091388,0.094215642,201.4383657,1.641581483,1.77858617,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","4","sun","high","p",12.91549089,0.106281684,188.4378958,0.907949627,0.878080148,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","shade","low","p",10.46879904,0.110633048,234.3574751,1.056826204,0.986222589,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","4","shade","low","p",10.45982157,0.10765477,230.1672673,1.082424513,1.03672932,"4- 7-shade-low","shade-low","Feb","ambient","control"
"ch07","5","sun","high","d",10.49344498,0.093264341,199.9670836,1.599896777,1.751165337,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.47961807,0.093237387,200.248567,1.592459874,1.743620931,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.49625336,0.093213046,199.9398373,1.587028901,1.73822052,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.49492237,0.093348066,200.1713538,1.586538879,1.735328907,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.52680876,0.093466491,199.8249374,1.58398654,1.730488911,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.54116219,0.093855833,200.2675195,1.587288534,1.727183249,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.51357628,0.094401449,201.7878175,1.590132542,1.72068656,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.51865944,0.094637866,202.0969783,1.592546277,1.719190566,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.61235548,0.09534659,201.714722,1.598525086,1.713266086,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","4","sun","high","p",12.95992472,0.102961432,181.5675578,0.899558106,0.897374583,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",13.00609452,0.103086431,181.0261407,0.901591683,0.898318891,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",13.00656144,0.103251816,181.3772511,0.899257485,0.894584236,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","5","sun","high","d",10.61959895,0.105380851,218.5517172,1.718592893,1.671471369,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","4","sun","high","p",13.01740052,0.105265916,185.0206528,0.931329208,0.909530105,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",13.01328063,0.104487589,183.6034307,0.922056203,0.906938404,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","6","sun","high","l",9.598355023,0.060353076,131.8821379,0.956482257,1.603123537,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.644614969,0.060437476,130.9332575,0.958379247,1.604108848,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.657114471,0.060671802,131.5278187,0.961997979,1.604070291,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","6","sun","high","l",9.707504651,0.060827427,130.7996597,0.964607908,1.604420843,"6- 7-sun-high","sun-high","Apr","ambient","control"
"ch07","4","sun","high","p",13.03105593,0.102947972,180.3332815,0.906767655,0.904716444,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","4","sun","high","p",12.99170112,0.102751617,180.6158651,0.905559278,0.905148068,"4- 7-sun-high","sun-high","Feb","ambient","control"
